"IDE_CLIENTE";"IDE_CLIENTE_NIF";"DES_CLIENTE";"NUM_EDAD";"NUM_TAMANO_FAMILIAR";"NUM_ANOS_EXPERIENCIA";"NUM_INGRESOS_ANO";"IDE_NIVEL_EDUCACION"
4445;"MIG104051";"PRUEBAAPELLIDO MIG104051, PRUEBANOMBRE MIG104051";53;2;26;14000;2
4432;"MIG104038";"PRUEBAAPELLIDO MIG104038, PRUEBANOMBRE MIG104038";52;1;28;72000;1
4400;"MIG104006";"PRUEBAAPELLIDO MIG104006, PRUEBANOMBRE MIG104006";56;2;32;32000;1
4396;"MIG104002";"PRUEBAAPELLIDO MIG104002, PRUEBANOMBRE MIG104002";61;4;35;81000;2
4365;"MIG103971";"PRUEBAAPELLIDO MIG103971, PRUEBANOMBRE MIG103971";65;3;40;71000;1
4356;"MIG103962";"PRUEBAAPELLIDO MIG103962, PRUEBANOMBRE MIG103962";48;1;22;145000;1
4352;"MIG103958";"PRUEBAAPELLIDO MIG103958, PRUEBANOMBRE MIG103958";40;4;15;75000;2
4349;"MIG103955";"PRUEBAAPELLIDO MIG103955, PRUEBANOMBRE MIG103955";32;2;7;134000;1
4330;"MIG103936";"PRUEBAAPELLIDO MIG103936, PRUEBANOMBRE MIG103936";59;3;33;53000;1
4323;"MIG103929";"PRUEBAAPELLIDO MIG103929, PRUEBANOMBRE MIG103929";57;3;33;61000;1
4316;"MIG103922";"PRUEBAAPELLIDO MIG103922, PRUEBANOMBRE MIG103922";30;1;6;48000;1
4294;"MIG103900";"PRUEBAAPELLIDO MIG103900, PRUEBANOMBRE MIG103900";60;1;34;43000;1
4280;"MIG103886";"PRUEBAAPELLIDO MIG103886, PRUEBANOMBRE MIG103886";32;4;2;69000;3
4264;"MIG103870";"PRUEBAAPELLIDO MIG103870, PRUEBANOMBRE MIG103870";43;3;16;78000;2
4251;"MIG103857";"PRUEBAAPELLIDO MIG103857, PRUEBANOMBRE MIG103857";56;4;30;81000;3
4200;"MIG103806";"PRUEBAAPELLIDO MIG103806, PRUEBANOMBRE MIG103806";29;3;5;84000;1
4190;"MIG103796";"PRUEBAAPELLIDO MIG103796, PRUEBANOMBRE MIG103796";51;1;25;39000;2
4181;"MIG103787";"PRUEBAAPELLIDO MIG103787, PRUEBANOMBRE MIG103787";54;1;28;90000;1
4174;"MIG103780";"PRUEBAAPELLIDO MIG103780, PRUEBANOMBRE MIG103780";53;4;27;64000;1
4155;"MIG103761";"PRUEBAAPELLIDO MIG103761, PRUEBANOMBRE MIG103761";56;3;26;70000;3
4152;"MIG103758";"PRUEBAAPELLIDO MIG103758, PRUEBANOMBRE MIG103758";45;1;21;142000;2
4145;"MIG103751";"PRUEBAAPELLIDO MIG103751, PRUEBANOMBRE MIG103751";57;3;32;52000;2
4144;"MIG103750";"PRUEBAAPELLIDO MIG103750, PRUEBANOMBRE MIG103750";43;3;19;70000;1
4143;"MIG103749";"PRUEBAAPELLIDO MIG103749, PRUEBANOMBRE MIG103749";33;1;7;100000;2
4129;"MIG103735";"PRUEBAAPELLIDO MIG103735, PRUEBANOMBRE MIG103735";43;4;19;72000;3
4117;"MIG103723";"PRUEBAAPELLIDO MIG103723, PRUEBANOMBRE MIG103723";42;1;17;60000;1
4114;"MIG103720";"PRUEBAAPELLIDO MIG103720, PRUEBANOMBRE MIG103720";33;3;8;53000;1
4103;"MIG103709";"PRUEBAAPELLIDO MIG103709, PRUEBANOMBRE MIG103709";31;4;1;74000;3
4053;"MIG103659";"PRUEBAAPELLIDO MIG103659, PRUEBANOMBRE MIG103659";60;1;35;24000;1
4019;"MIG103625";"PRUEBAAPELLIDO MIG103625, PRUEBANOMBRE MIG103625";58;1;28;70000;3
4013;"MIG103619";"PRUEBAAPELLIDO MIG103619, PRUEBANOMBRE MIG103619";35;2;8;48000;2
3979;"MIG103585";"PRUEBAAPELLIDO MIG103585, PRUEBANOMBRE MIG103585";63;1;37;15000;2
3947;"MIG103553";"PRUEBAAPELLIDO MIG103553, PRUEBANOMBRE MIG103553";51;4;27;22000;2
3934;"MIG103540";"PRUEBAAPELLIDO MIG103540, PRUEBANOMBRE MIG103540";56;1;30;60000;3
3933;"MIG103539";"PRUEBAAPELLIDO MIG103539, PRUEBANOMBRE MIG103539";26;1;0;23000;2
3923;"MIG103529";"PRUEBAAPELLIDO MIG103529, PRUEBANOMBRE MIG103529";43;3;17;41000;2
3907;"MIG103513";"PRUEBAAPELLIDO MIG103513, PRUEBANOMBRE MIG103513";46;4;20;70000;1
3887;"MIG103493";"PRUEBAAPELLIDO MIG103493, PRUEBANOMBRE MIG103493";35;1;9;28000;3
3868;"MIG103474";"PRUEBAAPELLIDO MIG103474, PRUEBANOMBRE MIG103474";59;4;34;52000;1
3867;"MIG103473";"PRUEBAAPELLIDO MIG103473, PRUEBANOMBRE MIG103473";54;4;27;120000;2
3866;"MIG103472";"PRUEBAAPELLIDO MIG103472, PRUEBANOMBRE MIG103472";50;1;25;38000;3
3829;"MIG103435";"PRUEBAAPELLIDO MIG103435, PRUEBANOMBRE MIG103435";56;2;31;53000;3
3826;"MIG103432";"PRUEBAAPELLIDO MIG103432, PRUEBANOMBRE MIG103432";64;2;38;63000;3
3811;"MIG103417";"PRUEBAAPELLIDO MIG103417, PRUEBANOMBRE MIG103417";61;1;37;62000;2
3792;"MIG103398";"PRUEBAAPELLIDO MIG103398, PRUEBANOMBRE MIG103398";31;2;6;170000;1
3744;"MIG103350";"PRUEBAAPELLIDO MIG103350, PRUEBANOMBRE MIG103350";55;2;25;95000;3
3714;"MIG103320";"PRUEBAAPELLIDO MIG103320, PRUEBANOMBRE MIG103320";60;3;35;153000;3
3707;"MIG103313";"PRUEBAAPELLIDO MIG103313, PRUEBANOMBRE MIG103313";47;2;22;190000;1
3702;"MIG103308";"PRUEBAAPELLIDO MIG103308, PRUEBANOMBRE MIG103308";34;4;10;25000;1
3701;"MIG103307";"PRUEBAAPELLIDO MIG103307, PRUEBANOMBRE MIG103307";47;1;22;65000;1
3687;"MIG103293";"PRUEBAAPELLIDO MIG103293, PRUEBANOMBRE MIG103293";25;4;0;13000;1
3676;"MIG103282";"PRUEBAAPELLIDO MIG103282, PRUEBANOMBRE MIG103282";51;2;25;62000;2
3673;"MIG103279";"PRUEBAAPELLIDO MIG103279, PRUEBANOMBRE MIG103279";31;1;6;132000;1
3615;"MIG103221";"PRUEBAAPELLIDO MIG103221, PRUEBANOMBRE MIG103221";61;2;35;28000;3
3614;"MIG103220";"PRUEBAAPELLIDO MIG103220, PRUEBANOMBRE MIG103220";39;1;15;33000;2
3613;"MIG103219";"PRUEBAAPELLIDO MIG103219, PRUEBANOMBRE MIG103219";40;2;16;154000;1
3604;"MIG103210";"PRUEBAAPELLIDO MIG103210, PRUEBANOMBRE MIG103210";42;2;16;173000;2
3556;"MIG103162";"PRUEBAAPELLIDO MIG103162, PRUEBANOMBRE MIG103162";28;1;4;88000;1
3548;"MIG103154";"PRUEBAAPELLIDO MIG103154, PRUEBANOMBRE MIG103154";31;4;5;18000;2
3537;"MIG103143";"PRUEBAAPELLIDO MIG103143, PRUEBANOMBRE MIG103143";34;4;8;175000;3
3514;"MIG103120";"PRUEBAAPELLIDO MIG103120, PRUEBANOMBRE MIG103120";61;3;36;54000;3
3512;"MIG103118";"PRUEBAAPELLIDO MIG103118, PRUEBANOMBRE MIG103118";42;3;16;65000;3
3509;"MIG103115";"PRUEBAAPELLIDO MIG103115, PRUEBANOMBRE MIG103115";29;4;4;55000;2
3478;"MIG103084";"PRUEBAAPELLIDO MIG103084, PRUEBANOMBRE MIG103084";40;4;16;78000;1
3461;"MIG103067";"PRUEBAAPELLIDO MIG103067, PRUEBANOMBRE MIG103067";63;4;33;40000;3
3453;"MIG103059";"PRUEBAAPELLIDO MIG103059, PRUEBANOMBRE MIG103059";30;2;4;113000;1
3450;"MIG103056";"PRUEBAAPELLIDO MIG103056, PRUEBANOMBRE MIG103056";28;4;2;111000;3
3430;"MIG103036";"PRUEBAAPELLIDO MIG103036, PRUEBANOMBRE MIG103036";50;1;24;31000;3
3429;"MIG103035";"PRUEBAAPELLIDO MIG103035, PRUEBANOMBRE MIG103035";46;1;21;38000;1
3400;"MIG103006";"PRUEBAAPELLIDO MIG103006, PRUEBANOMBRE MIG103006";62;3;36;148000;2
3399;"MIG103005";"PRUEBAAPELLIDO MIG103005, PRUEBANOMBRE MIG103005";33;3;7;88000;1
3381;"MIG102987";"PRUEBAAPELLIDO MIG102987, PRUEBANOMBRE MIG102987";55;2;30;153000;2
3377;"MIG102983";"PRUEBAAPELLIDO MIG102983, PRUEBANOMBRE MIG102983";59;3;33;111000;1
3376;"MIG102982";"PRUEBAAPELLIDO MIG102982, PRUEBANOMBRE MIG102982";53;1;28;85000;1
3369;"MIG102975";"PRUEBAAPELLIDO MIG102975, PRUEBANOMBRE MIG102975";42;4;18;52000;1
3362;"MIG102968";"PRUEBAAPELLIDO MIG102968, PRUEBANOMBRE MIG102968";38;2;14;95000;1
3341;"MIG102947";"PRUEBAAPELLIDO MIG102947, PRUEBANOMBRE MIG102947";33;1;9;145000;1
3323;"MIG102929";"PRUEBAAPELLIDO MIG102929, PRUEBANOMBRE MIG102929";31;2;6;175000;1
3301;"MIG102907";"PRUEBAAPELLIDO MIG102907, PRUEBANOMBRE MIG102907";35;2;8;55000;2
3289;"MIG102895";"PRUEBAAPELLIDO MIG102895, PRUEBANOMBRE MIG102895";49;1;25;19000;3
3264;"MIG102870";"PRUEBAAPELLIDO MIG102870, PRUEBANOMBRE MIG102870";60;1;35;22000;1
3261;"MIG102867";"PRUEBAAPELLIDO MIG102867, PRUEBANOMBRE MIG102867";46;2;22;141000;1
3255;"MIG102861";"PRUEBAAPELLIDO MIG102861, PRUEBANOMBRE MIG102861";27;4;2;20000;3
3233;"MIG102839";"PRUEBAAPELLIDO MIG102839, PRUEBANOMBRE MIG102839";30;3;6;181000;2
3232;"MIG102838";"PRUEBAAPELLIDO MIG102838, PRUEBANOMBRE MIG102838";39;2;14;54000;2
3220;"MIG102826";"PRUEBAAPELLIDO MIG102826, PRUEBANOMBRE MIG102826";35;1;10;48000;3
3202;"MIG102808";"PRUEBAAPELLIDO MIG102808, PRUEBANOMBRE MIG102808";27;2;2;129000;1
3201;"MIG102807";"PRUEBAAPELLIDO MIG102807, PRUEBANOMBRE MIG102807";53;2;27;59000;3
3200;"MIG102806";"PRUEBAAPELLIDO MIG102806, PRUEBANOMBRE MIG102806";37;3;12;182000;3
3194;"MIG102800";"PRUEBAAPELLIDO MIG102800, PRUEBANOMBRE MIG102800";64;4;39;85000;2
3193;"MIG102799";"PRUEBAAPELLIDO MIG102799, PRUEBANOMBRE MIG102799";58;1;33;28000;3
3172;"MIG102778";"PRUEBAAPELLIDO MIG102778, PRUEBANOMBRE MIG102778";59;2;33;91000;2
3156;"MIG102762";"PRUEBAAPELLIDO MIG102762, PRUEBANOMBRE MIG102762";35;4;8;44000;2
3150;"MIG102756";"PRUEBAAPELLIDO MIG102756, PRUEBANOMBRE MIG102756";37;3;11;22000;2
3142;"MIG102748";"PRUEBAAPELLIDO MIG102748, PRUEBANOMBRE MIG102748";38;2;12;30000;3
3132;"MIG102738";"PRUEBAAPELLIDO MIG102738, PRUEBANOMBRE MIG102738";57;2;31;159000;1
3124;"MIG102730";"PRUEBAAPELLIDO MIG102730, PRUEBANOMBRE MIG102730";58;4;34;63000;1
3114;"MIG102720";"PRUEBAAPELLIDO MIG102720, PRUEBANOMBRE MIG102720";47;1;21;53000;2
3113;"MIG102719";"PRUEBAAPELLIDO MIG102719, PRUEBANOMBRE MIG102719";59;2;33;68000;3
3103;"MIG102709";"PRUEBAAPELLIDO MIG102709, PRUEBANOMBRE MIG102709";49;1;24;75000;2
3090;"MIG102696";"PRUEBAAPELLIDO MIG102696, PRUEBANOMBRE MIG102696";40;2;15;8000;2
3083;"MIG102689";"PRUEBAAPELLIDO MIG102689, PRUEBANOMBRE MIG102689";56;2;30;34000;2
3056;"MIG102662";"PRUEBAAPELLIDO MIG102662, PRUEBANOMBRE MIG102662";66;1;41;145000;1
3014;"MIG102620";"PRUEBAAPELLIDO MIG102620, PRUEBANOMBRE MIG102620";33;3;8;62000;1
3009;"MIG102615";"PRUEBAAPELLIDO MIG102615, PRUEBANOMBRE MIG102615";35;4;11;160000;3
2965;"MIG102571";"PRUEBAAPELLIDO MIG102571, PRUEBANOMBRE MIG102571";30;2;4;154000;1
2958;"MIG102564";"PRUEBAAPELLIDO MIG102564, PRUEBANOMBRE MIG102564";39;1;13;94000;3
2943;"MIG102549";"PRUEBAAPELLIDO MIG102549, PRUEBANOMBRE MIG102549";48;1;24;80000;1
2939;"MIG102545";"PRUEBAAPELLIDO MIG102545, PRUEBANOMBRE MIG102545";58;1;34;90000;2
2929;"MIG102535";"PRUEBAAPELLIDO MIG102535, PRUEBANOMBRE MIG102535";56;1;30;90000;2
2926;"MIG102532";"PRUEBAAPELLIDO MIG102532, PRUEBANOMBRE MIG102532";59;2;35;14000;1
2919;"MIG102525";"PRUEBAAPELLIDO MIG102525, PRUEBANOMBRE MIG102525";49;3;25;24000;1
2915;"MIG102521";"PRUEBAAPELLIDO MIG102521, PRUEBANOMBRE MIG102521";56;4;29;45000;2
2903;"MIG102509";"PRUEBAAPELLIDO MIG102509, PRUEBANOMBRE MIG102509";40;3;15;63000;1
2890;"MIG102496";"PRUEBAAPELLIDO MIG102496, PRUEBANOMBRE MIG102496";46;4;22;70000;1
2843;"MIG102449";"PRUEBAAPELLIDO MIG102449, PRUEBANOMBRE MIG102449";51;2;26;42000;3
2837;"MIG102443";"PRUEBAAPELLIDO MIG102443, PRUEBANOMBRE MIG102443";39;2;15;41000;1
2809;"MIG102415";"PRUEBAAPELLIDO MIG102415, PRUEBANOMBRE MIG102415";34;1;10;134000;1
2800;"MIG102406";"PRUEBAAPELLIDO MIG102406, PRUEBANOMBRE MIG102406";57;4;32;13000;2
2789;"MIG102395";"PRUEBAAPELLIDO MIG102395, PRUEBANOMBRE MIG102395";42;2;18;145000;1
2788;"MIG102394";"PRUEBAAPELLIDO MIG102394, PRUEBANOMBRE MIG102394";53;4;28;14000;1
2782;"MIG102388";"PRUEBAAPELLIDO MIG102388, PRUEBANOMBRE MIG102388";28;4;2;51000;3
2754;"MIG102360";"PRUEBAAPELLIDO MIG102360, PRUEBANOMBRE MIG102360";36;2;12;123000;2
2730;"MIG102336";"PRUEBAAPELLIDO MIG102336, PRUEBANOMBRE MIG102336";37;1;13;59000;2
2727;"MIG102333";"PRUEBAAPELLIDO MIG102333, PRUEBANOMBRE MIG102333";40;1;16;35000;3
2718;"MIG102324";"PRUEBAAPELLIDO MIG102324, PRUEBANOMBRE MIG102324";31;2;7;113000;2
2715;"MIG102321";"PRUEBAAPELLIDO MIG102321, PRUEBANOMBRE MIG102321";46;4;22;84000;3
2708;"MIG102314";"PRUEBAAPELLIDO MIG102314, PRUEBANOMBRE MIG102314";58;3;32;54000;2
2705;"MIG102311";"PRUEBAAPELLIDO MIG102311, PRUEBANOMBRE MIG102311";32;2;6;32000;1
2703;"MIG102309";"PRUEBAAPELLIDO MIG102309, PRUEBANOMBRE MIG102309";39;2;13;58000;2
2697;"MIG102303";"PRUEBAAPELLIDO MIG102303, PRUEBANOMBRE MIG102303";42;1;17;155000;1
2676;"MIG102282";"PRUEBAAPELLIDO MIG102282, PRUEBANOMBRE MIG102282";57;3;32;31000;2
2670;"MIG102276";"PRUEBAAPELLIDO MIG102276, PRUEBANOMBRE MIG102276";40;1;16;115000;1
2664;"MIG102270";"PRUEBAAPELLIDO MIG102270, PRUEBANOMBRE MIG102270";42;3;18;62000;3
2658;"MIG102264";"PRUEBAAPELLIDO MIG102264, PRUEBANOMBRE MIG102264";47;3;21;28000;1
2657;"MIG102263";"PRUEBAAPELLIDO MIG102263, PRUEBANOMBRE MIG102263";55;2;29;131000;2
2612;"MIG102218";"PRUEBAAPELLIDO MIG102218, PRUEBANOMBRE MIG102218";48;4;24;162000;2
2598;"MIG102204";"PRUEBAAPELLIDO MIG102204, PRUEBANOMBRE MIG102204";50;1;25;130000;1
2573;"MIG102179";"PRUEBAAPELLIDO MIG102179, PRUEBANOMBRE MIG102179";37;2;13;158000;2
2566;"MIG102172";"PRUEBAAPELLIDO MIG102172, PRUEBANOMBRE MIG102172";35;1;11;42000;3
2565;"MIG102171";"PRUEBAAPELLIDO MIG102171, PRUEBANOMBRE MIG102171";39;3;13;52000;3
2550;"MIG102156";"PRUEBAAPELLIDO MIG102156, PRUEBANOMBRE MIG102156";62;1;38;154000;1
2532;"MIG102138";"PRUEBAAPELLIDO MIG102138, PRUEBANOMBRE MIG102138";65;4;40;83000;2
2491;"MIG102097";"PRUEBAAPELLIDO MIG102097, PRUEBANOMBRE MIG102097";55;2;29;54000;3
2459;"MIG102065";"PRUEBAAPELLIDO MIG102065, PRUEBANOMBRE MIG102065";54;4;29;65000;3
2452;"MIG102058";"PRUEBAAPELLIDO MIG102058, PRUEBANOMBRE MIG102058";37;2;12;125000;1
2444;"MIG102050";"PRUEBAAPELLIDO MIG102050, PRUEBANOMBRE MIG102050";43;4;18;94000;2
2422;"MIG102028";"PRUEBAAPELLIDO MIG102028, PRUEBANOMBRE MIG102028";38;2;12;179000;1
2407;"MIG102013";"PRUEBAAPELLIDO MIG102013, PRUEBANOMBRE MIG102013";57;1;31;51000;1
2403;"MIG102009";"PRUEBAAPELLIDO MIG102009, PRUEBANOMBRE MIG102009";63;1;38;31000;3
2388;"MIG101994";"PRUEBAAPELLIDO MIG101994, PRUEBANOMBRE MIG101994";30;2;5;122000;1
2364;"MIG101970";"PRUEBAAPELLIDO MIG101970, PRUEBANOMBRE MIG101970";64;1;38;115000;1
2340;"MIG101946";"PRUEBAAPELLIDO MIG101946, PRUEBANOMBRE MIG101946";57;3;33;30000;1
2291;"MIG101897";"PRUEBAAPELLIDO MIG101897, PRUEBANOMBRE MIG101897";32;1;7;83000;2
2282;"MIG101888";"PRUEBAAPELLIDO MIG101888, PRUEBANOMBRE MIG101888";31;2;7;81000;2
2273;"MIG101879";"PRUEBAAPELLIDO MIG101879, PRUEBANOMBRE MIG101879";56;3;30;59000;1
2266;"MIG101872";"PRUEBAAPELLIDO MIG101872, PRUEBANOMBRE MIG101872";31;4;5;99000;2
2262;"MIG101868";"PRUEBAAPELLIDO MIG101868, PRUEBANOMBRE MIG101868";65;2;39;21000;1
2205;"MIG101811";"PRUEBAAPELLIDO MIG101811, PRUEBANOMBRE MIG101811";60;1;34;35000;1
2185;"MIG101791";"PRUEBAAPELLIDO MIG101791, PRUEBANOMBRE MIG101791";44;1;20;43000;3
2173;"MIG101779";"PRUEBAAPELLIDO MIG101779, PRUEBANOMBRE MIG101779";27;3;3;32000;2
2168;"MIG101774";"PRUEBAAPELLIDO MIG101774, PRUEBANOMBRE MIG101774";31;4;5;28000;1
2144;"MIG101750";"PRUEBAAPELLIDO MIG101750, PRUEBANOMBRE MIG101750";46;2;22;52000;3
2085;"MIG101691";"PRUEBAAPELLIDO MIG101691, PRUEBANOMBRE MIG101691";26;1;1;102000;1
2063;"MIG101669";"PRUEBAAPELLIDO MIG101669, PRUEBANOMBRE MIG101669";63;1;37;20000;2
2060;"MIG101666";"PRUEBAAPELLIDO MIG101666, PRUEBANOMBRE MIG101666";37;3;12;100000;3
2041;"MIG101647";"PRUEBAAPELLIDO MIG101647, PRUEBANOMBRE MIG101647";52;1;26;93000;1
2001;"MIG101607";"PRUEBAAPELLIDO MIG101607, PRUEBANOMBRE MIG101607";35;4;10;33000;1
1996;"MIG101602";"PRUEBAAPELLIDO MIG101602, PRUEBANOMBRE MIG101602";31;1;7;180000;1
1990;"MIG101596";"PRUEBAAPELLIDO MIG101596, PRUEBANOMBRE MIG101596";56;3;26;38000;3
1951;"MIG101557";"PRUEBAAPELLIDO MIG101557, PRUEBANOMBRE MIG101557";31;4;1;60000;3
